1,0.562630480167
5,0.582881002088
10,0.605010438413
15,0.592275574113
20,0.596659707724
25,0.602713987474
30,0.622129436326
35,0.628810020877
40,0.643215031315
45,0.641962421712
50,0.623173277662
55,0.646346555324
60,0.638204592902
65,0.657828810021
70,0.662004175365
75,0.663048016701
80,0.658872651357
85,0.674530271399
90,0.682254697286
95,0.684133611691
100,0.690605427975
105,0.705219206681
110,0.704384133612
115,0.704801670146
120,0.709185803758
125,0.713778705637
130,0.715866388309
135,0.709603340292
140,0.699582463466
145,0.712526096033
150,0.716910229645
155,0.721503131524
160,0.718371607516
165,0.729018789144
170,0.731524008351
175,0.727557411273
180,0.740709812109
185,0.737995824635
190,0.736325678497
195,0.739248434238
200,0.746972860125
205,0.748643006263
210,0.74509394572
215,0.74739039666
220,0.754697286013
225,0.74885177453
230,0.752400835073
235,0.75114822547
240,0.750730688935
245,0.754070981211
250,0.762212943633
255,0.766388308977
260,0.771816283925
265,0.767014613779
270,0.773486430063
275,0.778496868476
280,0.776826722338
285,0.770981210856
290,0.769519832985
295,0.773068893528
300,0.7751565762
305,0.783924843424
310,0.787265135699
315,0.787265135699
320,0.791440501044
325,0.789352818372
330,0.785594989562
335,0.791440501044
340,0.797077244259
345,0.798329853862
350,0.794572025052
355,0.797912317328
360,0.790605427975
365,0.797703549061
370,0.797494780793
375,0.794780793319
380,0.796868475992
385,0.798329853862
390,0.795615866388
395,0.797494780793
400,0.798747390397
405,0.801461377871
410,0.798956158664
415,0.798747390397
420,0.801252609603
425,0.798121085595
430,0.801252609603
435,0.801252609603
440,0.798538622129
445,0.799373695198
450,0.805845511482
455,0.804175365344
460,0.805010438413
465,0.801461377871
470,0.80751565762
475,0.808977035491
479,0.810438413361
