1,1.0
5,4.2
10,7.5
15,10.6
20,15.9
25,17.7
30,20.2
35,23.6
40,25.9
45,28.1
50,29.6
55,31.6
60,33.3
65,35.0
70,37.6
75,38.9
80,40.4
85,42.6
90,44.8
95,47.1
100,51.4
105,54.7
110,55.5
115,57.8
120,59.6
125,61.9
130,64.6
135,66.3
140,69.0
145,71.1
150,76.1
155,77.4
160,77.8
165,80.3
170,82.5
175,85.5
180,88.1
185,91.8
190,94.6
195,95.8
200,97.2
205,98.1
210,99.6
215,105.6
220,109.1
225,111.5
230,114.8
235,116.4
240,120.5
245,123.4
250,126.7
255,128.9
260,129.9
265,131.7
270,134.4
275,138.8
280,143.2
285,144.8
290,149.3
295,151.0
300,147.4
305,147.6
310,149.0
315,155.0
320,155.8
325,157.1
330,156.7
335,158.4
340,163.1
345,165.2
350,167.2
355,171.4
360,173.3
365,173.8
370,176.4
375,178.3
380,179.8
385,183.3
390,182.0
395,186.2
400,188.1
405,189.0
410,191.1
415,196.5
420,199.4
425,202.1
430,204.9
435,208.1
440,210.0
445,212.2
450,215.9
455,218.0
460,221.6
465,225.0
470,226.8
475,226.4
480,227.4
485,230.5
490,233.6
495,236.1
500,240.9
505,245.8
510,252.8
515,254.3
520,256.0
525,258.5
530,260.7
535,264.0
540,261.8
545,265.0
550,268.2
555,273.6
560,275.7
565,277.9
570,280.3
575,281.5
580,285.1
585,286.9
590,290.7
595,290.2
600,293.7
605,297.1
610,298.6
615,300.5
620,303.0
625,306.2
630,310.6
635,314.6
640,318.3
645,320.0
650,325.9
655,327.9
660,329.9
665,332.2
670,335.4
675,332.7
680,338.8
685,338.9
690,341.7
695,344.3
700,345.9
705,348.8
710,349.3
715,354.8
720,357.2
725,360.0
730,367.0
735,370.6
740,371.6
745,374.8
750,374.6
755,378.0
760,382.7
765,384.6
770,387.2
775,387.6
780,389.8
785,388.6
790,387.8
795,392.9
800,395.4
805,391.6
810,395.0
815,399.3
820,401.6
825,405.4
830,409.3
835,408.8
840,411.0
845,412.1
850,412.3
855,412.3
860,414.9
864,416.0
