1,1.0
5,1.9
10,2.5
15,4.6
20,3.7
25,6.4
30,7.3
35,12.1
40,11.2
45,16.0
50,18.7
55,18.4
60,16.9
65,18.7
70,19.6
75,25.0
80,25.0
85,27.1
90,26.2
95,27.4
100,29.8
105,29.8
110,31.9
115,34.0
120,34.9
125,36.7
130,34.3
135,37.3
140,36.4
145,37.0
150,39.7
155,43.0
160,43.9
165,47.2
170,47.2
175,46.3
180,48.4
185,50.5
190,51.7
195,53.8
200,55.6
205,56.5
210,60.4
215,62.5
220,63.1
225,64.0
230,61.9
235,61.9
240,63.7
245,62.8
250,66.4
255,68.5
260,67.9
265,68.2
270,68.5
275,73.3
280,72.1
285,77.2
290,77.8
295,77.5
300,80.2
305,83.8
310,83.2
315,81.7
320,81.4
325,85.0
330,86.2
335,90.4
340,91.9
345,92.5
350,95.5
355,92.5
360,95.8
365,94.3
370,93.4
375,97.9
380,98.5
385,102.4
390,106.6
395,103.9
400,103.3
405,106.0
410,104.8
415,101.2
420,101.2
425,100.3
430,98.8
435,100.0
440,98.8
445,101.5
450,105.7
455,103.0
460,103.3
465,104.8
470,109.3
475,112.0
479,112.3
