1,0.616075156576
5,0.557620041754
10,0.582881002088
15,0.586012526096
20,0.629645093946
25,0.62860125261
30,0.622129436326
35,0.61503131524
40,0.613987473904
45,0.632150313152
50,0.64739039666
55,0.647807933194
60,0.660334029228
65,0.661169102296
70,0.651774530271
75,0.645929018789
80,0.660751565762
85,0.679958246347
90,0.6751565762
95,0.674112734864
100,0.678288100209
105,0.668893528184
110,0.682463465553
115,0.683716075157
120,0.683924843424
125,0.689561586639
130,0.677661795407
135,0.688100208768
140,0.683924843424
145,0.689144050104
150,0.684342379958
155,0.689770354906
160,0.700626304802
165,0.696659707724
170,0.699164926931
175,0.703966597077
180,0.706889352818
185,0.717118997912
190,0.718162839248
195,0.720668058455
200,0.72254697286
205,0.726931106472
210,0.726513569937
215,0.733402922756
220,0.736743215031
225,0.74885177453
230,0.738622129436
235,0.73006263048
240,0.735699373695
245,0.734446764092
250,0.740292275574
255,0.739457202505
260,0.742588726514
265,0.753653444676
270,0.747807933194
275,0.742588726514
280,0.748643006263
285,0.75636743215
290,0.752400835073
295,0.755323590814
300,0.753444676409
305,0.749478079332
310,0.759707724426
315,0.757620041754
320,0.758872651357
325,0.757202505219
330,0.764300626305
335,0.773277661795
340,0.779540709812
345,0.783089770355
350,0.787265135699
355,0.780375782881
360,0.77891440501
365,0.767849686848
370,0.770354906054
375,0.774947807933
380,0.780793319415
385,0.781419624217
390,0.783924843424
395,0.793110647182
400,0.794363256785
405,0.793528183716
410,0.794154488518
415,0.795824634656
420,0.788100208768
425,0.791231732777
430,0.790187891441
435,0.791858037578
440,0.786221294363
445,0.788308977035
450,0.794154488518
455,0.792901878914
460,0.793110647182
465,0.796033402923
470,0.792693110647
475,0.794572025052
479,0.793110647182
