1,1.0
5,4.3
10,7.3
15,10.9
20,15.7
25,19.9
30,23.8
35,27.4
40,33.1
45,35.5
50,38.5
55,40.0
60,43.6
65,47.2
70,51.4
75,53.2
80,58.3
85,59.2
90,61.0
95,65.5
100,69.7
105,73.9
110,74.5
115,76.3
120,78.7
125,82.9
130,85.3
135,91.0
140,93.7
145,94.6
150,95.5
155,100.9
160,102.1
165,105.1
170,106.6
175,109.3
180,112.6
185,115.6
190,119.2
195,122.8
200,125.5
205,126.1
210,127.6
215,132.1
220,135.4
225,139.6
230,141.7
235,145.9
240,146.8
245,149.8
250,152.8
255,152.8
260,154.0
265,157.9
270,157.3
275,158.8
280,160.3
285,167.8
290,169.6
295,177.4
300,178.0
305,179.8
310,179.2
315,179.5
320,181.3
325,181.9
330,186.1
335,190.6
340,193.3
345,195.4
350,200.5
355,200.8
360,202.0
365,205.6
370,203.5
375,205.6
380,205.6
385,209.2
390,215.2
395,217.3
400,219.7
405,217.9
410,223.9
415,226.6
420,227.8
425,232.9
430,230.2
435,231.7
440,232.6
445,234.1
450,236.5
455,239.2
460,242.2
465,243.7
470,242.8
475,248.2
479,248.8
