1,0.698611111111
5,0.559722222222
10,0.587037037037
15,0.620486111111
20,0.663541666667
25,0.647685185185
30,0.638773148148
35,0.683217592593
40,0.671875
45,0.686111111111
50,0.712962962963
55,0.715393518519
60,0.721180555556
65,0.752546296296
70,0.76412037037
75,0.763888888889
80,0.757638888889
85,0.752777777778
90,0.757523148148
95,0.767361111111
100,0.766898148148
105,0.766666666667
110,0.764236111111
115,0.770949074074
120,0.769444444444
125,0.773726851852
130,0.77974537037
135,0.783101851852
140,0.786342592593
145,0.787615740741
150,0.783796296296
155,0.788773148148
160,0.790509259259
165,0.79224537037
170,0.796643518519
175,0.796412037037
180,0.792708333333
185,0.784837962963
190,0.793402777778
195,0.790625
200,0.783333333333
205,0.781018518519
210,0.780671296296
215,0.783449074074
220,0.783564814815
225,0.787037037037
230,0.793287037037
235,0.785300925926
240,0.788310185185
245,0.790277777778
250,0.783796296296
255,0.786921296296
260,0.78599537037
265,0.785185185185
270,0.791203703704
275,0.789351851852
280,0.786226851852
285,0.785069444444
290,0.78287037037
295,0.785185185185
300,0.788541666667
305,0.79212962963
310,0.784722222222
315,0.791898148148
320,0.789351851852
325,0.784837962963
330,0.784375
335,0.786111111111
340,0.784953703704
345,0.775694444444
350,0.777083333333
355,0.777199074074
360,0.776388888889
365,0.775115740741
370,0.77974537037
375,0.778356481481
380,0.775347222222
385,0.776041666667
390,0.778240740741
395,0.779050925926
400,0.781018518519
405,0.780555555556
410,0.780439814815
415,0.776273148148
420,0.775
425,0.778240740741
430,0.780787037037
435,0.779861111111
440,0.779398148148
445,0.780092592593
450,0.778703703704
455,0.779398148148
460,0.779166666667
465,0.781365740741
470,0.783333333333
475,0.782060185185
480,0.783217592593
485,0.784375
490,0.783217592593
495,0.784837962963
500,0.783449074074
505,0.778240740741
510,0.781481481481
515,0.780902777778
520,0.779398148148
525,0.779513888889
530,0.777893518519
535,0.778819444444
540,0.783912037037
545,0.787962962963
550,0.785763888889
555,0.780555555556
560,0.779166666667
565,0.779166666667
570,0.779513888889
575,0.779398148148
580,0.779282407407
585,0.781018518519
590,0.778935185185
595,0.77349537037
600,0.774537037037
605,0.775
610,0.776157407407
615,0.776273148148
620,0.777777777778
625,0.777199074074
630,0.777893518519
635,0.779050925926
640,0.779861111111
645,0.77962962963
650,0.777199074074
655,0.776273148148
660,0.777199074074
665,0.777546296296
670,0.778009259259
675,0.777777777778
680,0.777893518519
685,0.77974537037
690,0.780324074074
695,0.780208333333
700,0.780671296296
705,0.78125
710,0.782523148148
715,0.780092592593
720,0.780208333333
725,0.78125
730,0.789236111111
735,0.780555555556
740,0.781597222222
745,0.780208333333
750,0.781481481481
755,0.782291666667
760,0.781712962963
765,0.781944444444
770,0.780439814815
775,0.779861111111
780,0.780555555556
785,0.783449074074
790,0.781018518519
795,0.779166666667
800,0.78599537037
805,0.77662037037
810,0.775347222222
815,0.774652777778
820,0.774884259259
825,0.775462962963
830,0.776273148148
835,0.778703703704
840,0.781481481481
845,0.78125
850,0.778819444444
855,0.778125
860,0.77974537037
864,0.776041666667
